,db,ext_set,model,balance,tt_thresh,pn_thresh,auroc,aupr1,bg_aupr1
642,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.961743105515588,0.75761024622573,0.0712694877505568
643,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.942933153477218,0.686324817590339,0.0712694877505568
644,3_AO,homolog_S_curated,rf_esm2,random_lencon_1,1.0,0.6,0.864508393285372,0.567665913486673,0.0712694877505568
645,3_AO,homolog_S_curated,rf_t5,random_lencon_1,1.0,0.6,0.868217925659472,0.54609114215104,0.0712694877505568
646,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.866644184652278,0.595325760052975,0.0712694877505568
647,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.804031774580336,0.455122947273766,0.0712694877505568
648,1_WH,homolog_S_curated,rf_esm2,random_bal_1,0.5,0.0,0.81572242206235,0.36340533889467,0.0712694877505568
649,1_WH,homolog_S_curated,rf_t5,random_bal_1,0.5,0.0,0.8189448441247,0.341323609619622,0.0712694877505568
650,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.865707434052758,0.45106572161781,0.0712694877505568
651,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.88328087529976,0.456490455384197,0.0712694877505568
652,1_WH,homolog_S_curated,rf_esm2,random_bal_1,0.5,0.4,0.855365707434053,0.448525162649947,0.0712694877505568
653,1_WH,homolog_S_curated,rf_t5,random_bal_1,0.5,0.4,0.838729016786571,0.428612631022426,0.0712694877505568
654,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.865894784172662,0.448538003604034,0.0712694877505568
655,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.903552158273381,0.491846756545252,0.0712694877505568
656,1_WH,homolog_S_curated,rf_esm2,random_bal_1,0.5,0.6,0.829773681055156,0.42667180077045,0.0712694877505568
657,1_WH,homolog_S_curated,rf_t5,random_bal_1,0.5,0.6,0.752435551558753,0.340690129635001,0.0712694877505568
658,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.695630995203837,0.20217757587256,0.0712694877505568
659,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.577975119904077,0.148438970151932,0.0712694877505568
660,1_WH,homolog_S_curated,rf_esm2,random_lencon_1,0.5,0.0,0.892198741007194,0.462199012950336,0.0712694877505568
661,1_WH,homolog_S_curated,rf_t5,random_lencon_1,0.5,0.0,0.91220773381295,0.467029840852291,0.0712694877505568
662,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.946005695443645,0.634395256484551,0.0712694877505568
663,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.930005995203837,0.494227593273136,0.0712694877505568
664,1_WH,homolog_S_curated,rf_esm2,random_lencon_1,0.5,0.4,0.914231115107914,0.534096666064872,0.0712694877505568
665,1_WH,homolog_S_curated,rf_t5,random_lencon_1,0.5,0.4,0.921537769784173,0.483968073454956,0.0712694877505568
666,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.948366306954436,0.648100377973674,0.0712694877505568
667,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.923448741007194,0.496249490341701,0.0712694877505568
668,1_WH,homolog_S_curated,rf_esm2,random_lencon_1,0.5,0.6,0.765887290167866,0.334683444276648,0.0712694877505568
669,1_WH,homolog_S_curated,rf_t5,random_lencon_1,0.5,0.6,0.787994604316547,0.322121781929087,0.0712694877505568
670,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.705635491606715,0.194989144710267,0.0712694877505568
671,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.586106115107914,0.162793816665077,0.0712694877505568
672,2_CO,homolog_S_curated,rf_esm2,random_bal_1,0.5,0.0,0.786570743405276,0.340286893241145,0.0712694877505568
673,2_CO,homolog_S_curated,rf_t5,random_bal_1,0.5,0.0,0.797024880095923,0.369442215923699,0.0712694877505568
674,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.841689148681055,0.401220248356243,0.0712694877505568
675,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.875749400479616,0.445264518514612,0.0712694877505568
676,2_CO,homolog_S_curated,rf_esm2,random_bal_1,0.5,0.4,0.808715527577938,0.294145082406385,0.0712694877505568
677,2_CO,homolog_S_curated,rf_t5,random_bal_1,0.5,0.4,0.817895683453237,0.359746628385596,0.0712694877505568
678,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.871178057553957,0.463555718259548,0.0712694877505568
679,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.877210731414868,0.4392015430354,0.0712694877505568
680,2_CO,homolog_S_curated,rf_esm2,random_bal_1,0.5,0.6,0.735648980815348,0.312554638394201,0.0712694877505568
681,2_CO,homolog_S_curated,rf_t5,random_bal_1,0.5,0.6,0.682404076738609,0.227887309726597,0.0712694877505568
682,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.643135491606715,0.179340061438058,0.0712694877505568
683,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.577300659472422,0.13650923755257,0.0712694877505568
684,2_CO,homolog_S_curated,rf_esm2,random_lencon_1,0.5,0.0,0.852705335731415,0.327764564374532,0.0712694877505568
685,2_CO,homolog_S_curated,rf_t5,random_lencon_1,0.5,0.0,0.916516786570743,0.447417573220373,0.0712694877505568
686,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.90441396882494,0.542213342645301,0.0712694877505568
687,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.915167865707434,0.432866567549027,0.0712694877505568
688,2_CO,homolog_S_curated,rf_esm2,random_lencon_1,0.5,0.4,0.869379496402878,0.407019159317002,0.0712694877505568
689,2_CO,homolog_S_curated,rf_t5,random_lencon_1,0.5,0.4,0.884292565947242,0.449422002209909,0.0712694877505568
690,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.910259292565947,0.510957047244758,0.0712694877505568
691,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.898081534772182,0.459607132910656,0.0712694877505568
692,2_CO,homolog_S_curated,rf_esm2,random_lencon_1,0.5,0.6,0.624962529976019,0.236263544158229,0.0712694877505568
693,2_CO,homolog_S_curated,rf_t5,random_lencon_1,0.5,0.6,0.722646882494005,0.248346739621225,0.0712694877505568
694,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.65580035971223,0.146683590303303,0.0712694877505568
695,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.556579736211031,0.123430004173262,0.0712694877505568
696,3_AO,homolog_S_curated,rf_esm2,random_bal_1,0.5,0.0,0.796312949640288,0.343632808913359,0.0712694877505568
697,3_AO,homolog_S_curated,rf_t5,random_bal_1,0.5,0.0,0.779601318944844,0.348884163334731,0.0712694877505568
698,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.812687350119904,0.382321183608487,0.0712694877505568
699,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.877697841726619,0.438387714536172,0.0712694877505568
700,3_AO,homolog_S_curated,rf_esm2,random_bal_1,0.5,0.4,0.78998051558753,0.2772852425399,0.0712694877505568
701,3_AO,homolog_S_curated,rf_t5,random_bal_1,0.5,0.4,0.767236211031175,0.389570611559573,0.0712694877505568
702,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.824153177458034,0.437073254331594,0.0712694877505568
703,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.848283872901679,0.436771646660976,0.0712694877505568
704,3_AO,homolog_S_curated,rf_esm2,random_bal_1,0.5,0.6,0.626498800959233,0.182976186345,0.0712694877505568
705,3_AO,homolog_S_curated,rf_t5,random_bal_1,0.5,0.6,0.664268585131894,0.206520996078371,0.0712694877505568
706,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.61949190647482,0.152410653406335,0.0712694877505568
707,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.538818944844125,0.103682094176338,0.0712694877505568
708,3_AO,homolog_S_curated,rf_esm2,random_lencon_1,0.5,0.0,0.859150179856115,0.40917854281341,0.0712694877505568
709,3_AO,homolog_S_curated,rf_t5,random_lencon_1,0.5,0.0,0.885641486810552,0.438685340882012,0.0712694877505568
710,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.920526079136691,0.56568639543862,0.0712694877505568
711,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.916479316546763,0.43041866965398,0.0712694877505568
712,3_AO,homolog_S_curated,rf_esm2,random_lencon_1,0.5,0.4,0.879458932853717,0.443911768307421,0.0712694877505568
713,3_AO,homolog_S_curated,rf_t5,random_lencon_1,0.5,0.4,0.88972571942446,0.400404702373809,0.0712694877505568
714,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.904488908872902,0.540849191906699,0.0712694877505568
715,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.926521282973621,0.486309249023701,0.0712694877505568
716,3_AO,homolog_S_curated,rf_esm2,random_lencon_1,0.5,0.6,0.648044064748201,0.164854239372156,0.0712694877505568
717,3_AO,homolog_S_curated,rf_t5,random_lencon_1,0.5,0.6,0.723845923261391,0.22210089932877,0.0712694877505568
718,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.662807254196643,0.150286855757935,0.0712694877505568
719,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.541591726618705,0.11448056600963,0.0712694877505568
720,1_WH,homolog_T_curated,rf_bl62,minsize,1.0,0.0,0.643159806295399,0.594264176385778,0.32183908045977
721,1_WH,homolog_T_curated,rf_esm2,minsize,1.0,0.0,0.712772397094431,0.577809453480234,0.32183908045977
722,1_WH,homolog_T_curated,rf_ohe,minsize,1.0,0.0,0.596246973365617,0.519591156630806,0.32183908045977
723,1_WH,homolog_T_curated,rf_t5,minsize,1.0,0.0,0.73638014527845,0.711435839189135,0.32183908045977
724,1_WH,homolog_T_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.901937046004843,0.872485337456083,0.32183908045977
725,1_WH,homolog_T_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.842917675544794,0.77144212034986,0.32183908045977
726,1_WH,homolog_T_curated,rf_bl62,random_bal_1,1.0,0.0,0.657990314769976,0.581434942629966,0.32183908045977
727,1_WH,homolog_T_curated,rf_esm2,random_bal_1,1.0,0.0,0.777845036319613,0.705090490231261,0.32183908045977
728,1_WH,homolog_T_curated,rf_ohe,random_bal_1,1.0,0.0,0.642857142857143,0.553600079229086,0.32183908045977
729,1_WH,homolog_T_curated,rf_t5,random_bal_1,1.0,0.0,0.819612590799031,0.811309063706411,0.32183908045977
730,1_WH,homolog_T_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.888922518159806,0.817546068376932,0.32183908045977
731,1_WH,homolog_T_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.862893462469734,0.79116920682705,0.32183908045977
732,1_WH,homolog_T_curated,rf_bl62,random_bal_1,1.0,0.4,0.802058111380145,0.663373634111446,0.32183908045977
733,1_WH,homolog_T_curated,rf_esm2,random_bal_1,1.0,0.4,0.735774818401937,0.652703491513912,0.32183908045977
734,1_WH,homolog_T_curated,rf_ohe,random_bal_1,1.0,0.4,0.683716707021792,0.515151953033839,0.32183908045977
735,1_WH,homolog_T_curated,rf_t5,random_bal_1,1.0,0.4,0.7409200968523,0.709983870532238,0.32183908045977
736,1_WH,homolog_T_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.928268765133172,0.89046339640089,0.32183908045977
737,1_WH,homolog_T_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.86682808716707,0.811549467350861,0.32183908045977
738,1_WH,homolog_T_curated,rf_bl62,random_bal_1,1.0,0.6,0.892857142857143,0.817080217132697,0.32183908045977
739,1_WH,homolog_T_curated,rf_esm2,random_bal_1,1.0,0.6,0.900423728813559,0.835904141160688,0.32183908045977
740,1_WH,homolog_T_curated,rf_ohe,random_bal_1,1.0,0.6,0.906476997578692,0.799993376609973,0.32183908045977
741,1_WH,homolog_T_curated,rf_t5,random_bal_1,1.0,0.6,0.887409200968523,0.828262351007795,0.32183908045977
742,1_WH,homolog_T_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.908898305084746,0.867875834131279,0.32183908045977
743,1_WH,homolog_T_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.902845036319613,0.856341577961761,0.32183908045977
744,1_WH,homolog_T_curated,rf_esm2,random_lencon_1,1.0,0.0,0.771489104116223,0.696831607179729,0.32183908045977
745,1_WH,homolog_T_curated,rf_t5,random_lencon_1,1.0,0.0,0.75635593220339,0.729035995096019,0.32183908045977
746,1_WH,homolog_T_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.909200968523002,0.871600173349746,0.32183908045977
747,1_WH,homolog_T_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.861985472154964,0.788787792568612,0.32183908045977
748,1_WH,homolog_T_curated,rf_esm2,random_lencon_1,1.0,0.4,0.75090799031477,0.651418128544198,0.32183908045977
749,1_WH,homolog_T_curated,rf_t5,random_lencon_1,1.0,0.4,0.773305084745763,0.743480767402497,0.32183908045977
750,1_WH,homolog_T_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.89497578692494,0.85060893605774,0.32183908045977
751,1_WH,homolog_T_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.856537530266344,0.780679311618817,0.32183908045977
752,1_WH,homolog_T_curated,rf_esm2,random_lencon_1,1.0,0.6,0.914951573849879,0.869680025814995,0.32183908045977
753,1_WH,homolog_T_curated,rf_t5,random_lencon_1,1.0,0.6,0.885290556900726,0.835311681275851,0.32183908045977
754,1_WH,homolog_T_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.921004842615012,0.887554835848789,0.32183908045977
755,1_WH,homolog_T_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.917070217917676,0.878979248856764,0.32183908045977
756,2_CO,homolog_T_curated,rf_bl62,minsize,1.0,0.0,0.700363196125908,0.638595459291275,0.32183908045977
757,2_CO,homolog_T_curated,rf_esm2,minsize,1.0,0.0,0.816585956416465,0.706988067387973,0.32183908045977
758,2_CO,homolog_T_curated,rf_ohe,minsize,1.0,0.0,0.617433414043584,0.44579613081155,0.32183908045977
759,2_CO,homolog_T_curated,rf_t5,minsize,1.0,0.0,0.86319612590799,0.803834063821733,0.32183908045977
760,2_CO,homolog_T_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.914043583535109,0.863703157925846,0.32183908045977
761,2_CO,homolog_T_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.872881355932203,0.813594451671062,0.32183908045977
762,2_CO,homolog_T_curated,rf_bl62,random_bal_1,1.0,0.0,0.789951573849879,0.680910500002885,0.32183908045977
763,2_CO,homolog_T_curated,rf_esm2,random_bal_1,1.0,0.0,0.790859564164649,0.710748212683328,0.32183908045977
764,2_CO,homolog_T_curated,rf_ohe,random_bal_1,1.0,0.0,0.693704600484262,0.638381606878459,0.32183908045977
765,2_CO,homolog_T_curated,rf_t5,random_bal_1,1.0,0.0,0.860774818401937,0.812532411067229,0.32183908045977
766,2_CO,homolog_T_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.916464891041162,0.87184802149956,0.32183908045977
767,2_CO,homolog_T_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.88044794188862,0.824983701493405,0.32183908045977
768,2_CO,homolog_T_curated,rf_bl62,random_bal_1,1.0,0.4,0.75272397094431,0.674356043481501,0.32183908045977
769,2_CO,homolog_T_curated,rf_esm2,random_bal_1,1.0,0.4,0.835048426150121,0.765028231157428,0.32183908045977
770,2_CO,homolog_T_curated,rf_ohe,random_bal_1,1.0,0.4,0.658292978208232,0.553286531738965,0.32183908045977
771,2_CO,homolog_T_curated,rf_t5,random_bal_1,1.0,0.4,0.859261501210654,0.815154762762429,0.32183908045977
772,2_CO,homolog_T_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.914346246973366,0.859476978019662,0.32183908045977
773,2_CO,homolog_T_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.878934624697337,0.828889863915023,0.32183908045977
774,2_CO,homolog_T_curated,rf_bl62,random_bal_1,1.0,0.6,0.943704600484262,0.882501650370483,0.32183908045977
775,2_CO,homolog_T_curated,rf_esm2,random_bal_1,1.0,0.6,0.920096852300242,0.843449581495974,0.32183908045977
776,2_CO,homolog_T_curated,rf_ohe,random_bal_1,1.0,0.6,0.933414043583535,0.869746292076595,0.32183908045977
777,2_CO,homolog_T_curated,rf_t5,random_bal_1,1.0,0.6,0.951271186440678,0.911635379922514,0.32183908045977
778,2_CO,homolog_T_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.963680387409201,0.937556702502463,0.32183908045977
779,2_CO,homolog_T_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.935835351089588,0.897679499400744,0.32183908045977
780,2_CO,homolog_T_curated,rf_esm2,random_lencon_1,1.0,0.0,0.832021791767554,0.779969831115561,0.32183908045977
781,2_CO,homolog_T_curated,rf_t5,random_lencon_1,1.0,0.0,0.873486682808717,0.823843147342491,0.32183908045977
782,2_CO,homolog_T_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.920096852300242,0.881230036387083,0.32183908045977
783,2_CO,homolog_T_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.871670702179177,0.809431161743711,0.32183908045977
784,2_CO,homolog_T_curated,rf_esm2,random_lencon_1,1.0,0.4,0.827179176755448,0.730481809941452,0.32183908045977
785,2_CO,homolog_T_curated,rf_t5,random_lencon_1,1.0,0.4,0.87863196125908,0.835032515706487,0.32183908045977
786,2_CO,homolog_T_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.924334140435835,0.888828604187973,0.32183908045977
787,2_CO,homolog_T_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.884685230024213,0.823240576553728,0.32183908045977
788,2_CO,homolog_T_curated,rf_esm2,random_lencon_1,1.0,0.6,0.937348668280872,0.886052030657127,0.32183908045977
789,2_CO,homolog_T_curated,rf_t5,random_lencon_1,1.0,0.6,0.956719128329298,0.923523317362074,0.32183908045977
790,2_CO,homolog_T_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.957021791767555,0.927491998673451,0.32183908045977
791,2_CO,homolog_T_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.944309927360775,0.907912347116233,0.32183908045977
792,3_AO,homolog_T_curated,rf_bl62,minsize,1.0,0.0,0.701573849878935,0.613479485750115,0.32183908045977
793,3_AO,homolog_T_curated,rf_esm2,minsize,1.0,0.0,0.783595641646489,0.661181956915155,0.32183908045977
794,3_AO,homolog_T_curated,rf_ohe,minsize,1.0,0.0,0.62046004842615,0.504862612561021,0.32183908045977
795,3_AO,homolog_T_curated,rf_t5,minsize,1.0,0.0,0.862893462469734,0.822594407050338,0.32183908045977
796,3_AO,homolog_T_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.908595641646489,0.833491209073795,0.32183908045977
797,3_AO,homolog_T_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.864709443099274,0.802911672998283,0.32183908045977
798,3_AO,homolog_T_curated,rf_bl62,random_bal_1,1.0,0.0,0.76634382566586,0.627455718489608,0.32183908045977
799,3_AO,homolog_T_curated,rf_esm2,random_bal_1,1.0,0.0,0.749394673123487,0.66004637206506,0.32183908045977
800,3_AO,homolog_T_curated,rf_ohe,random_bal_1,1.0,0.0,0.658898305084746,0.53293078267556,0.32183908045977
801,3_AO,homolog_T_curated,rf_t5,random_bal_1,1.0,0.0,0.812348668280872,0.78191103751851,0.32183908045977
802,3_AO,homolog_T_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.903147699757869,0.848088821154983,0.32183908045977
803,3_AO,homolog_T_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.86682808716707,0.813800810284668,0.32183908045977
804,3_AO,homolog_T_curated,rf_bl62,random_bal_1,1.0,0.4,0.744249394673123,0.632686278044827,0.32183908045977
805,3_AO,homolog_T_curated,rf_esm2,random_bal_1,1.0,0.4,0.753026634382567,0.633638704632537,0.32183908045977
806,3_AO,homolog_T_curated,rf_ohe,random_bal_1,1.0,0.4,0.616525423728814,0.519078209326117,0.32183908045977
807,3_AO,homolog_T_curated,rf_t5,random_bal_1,1.0,0.4,0.790859564164649,0.750668637976956,0.32183908045977
808,3_AO,homolog_T_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.917675544794189,0.865506591858101,0.32183908045977
809,3_AO,homolog_T_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.858353510895884,0.795257551929712,0.32183908045977
810,3_AO,homolog_T_curated,rf_bl62,random_bal_1,1.0,0.6,0.931598062953995,0.884331127412792,0.32183908045977
811,3_AO,homolog_T_curated,rf_esm2,random_bal_1,1.0,0.6,0.920702179176755,0.842935004855334,0.32183908045977
812,3_AO,homolog_T_curated,rf_ohe,random_bal_1,1.0,0.6,0.936138014527845,0.858283036096043,0.32183908045977
813,3_AO,homolog_T_curated,rf_t5,random_bal_1,1.0,0.6,0.917675544794189,0.849312540261884,0.32183908045977
814,3_AO,homolog_T_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.960653753026634,0.930062212595117,0.32183908045977
815,3_AO,homolog_T_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.927058111380145,0.869621419395225,0.32183908045977
816,3_AO,homolog_T_curated,rf_esm2,random_lencon_1,1.0,0.0,0.796912832929782,0.700682445744263,0.32183908045977
817,3_AO,homolog_T_curated,rf_t5,random_lencon_1,1.0,0.0,0.819309927360775,0.762458092957753,0.32183908045977
818,3_AO,homolog_T_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.918583535108959,0.876292951159373,0.32183908045977
819,3_AO,homolog_T_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.867433414043584,0.813900808819375,0.32183908045977
820,3_AO,homolog_T_curated,rf_esm2,random_lencon_1,1.0,0.4,0.741525423728814,0.664269459277667,0.32183908045977
